comet-02-55,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
1                       1.12
2                       1.11
4                       1.12
8                       1.11
16                      1.14
32                      1.15
64                      1.19
128                     1.28
256                     1.75
512                     1.86
1024                    2.23
2048                    2.72
4096                    3.15
8192                    4.55
16384                   6.73
32768                  10.06
65536                  15.49
131072                 25.89
262144                 46.62
524288                 88.01
1048576               171.68
2097152               338.21
4194304               670.07
comet-02-65,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.13
2                       1.14
4                       1.14
8                       1.15
16                      1.16
32                      1.18
64                      1.22
128                     1.31
256                     1.84
512                     1.96
1024                    2.31
2048                    2.79
4096                    3.20
8192                    4.58
16384                   6.87
32768                  10.24
65536                  15.67
131072                 26.05
262144                 46.82
524288                 88.29
1048576               171.56
2097152               338.23
4194304               669.30
comet-02-65,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.13
1                       1.19
2                       1.19
4                       1.19
8                       1.19
16                      1.19
32                      1.21
64                      1.26
128                     1.33
256                     1.84
512                     1.97
1024                    2.30
2048                    2.82
4096                    3.24
8192                    4.66
16384                   7.00
32768                  10.36
65536                  15.83
131072                 26.20
262144                 47.04
524288                 88.34
1048576               172.24
2097152               338.58
4194304               669.62
comet-02-65,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.12
2                       1.12
4                       1.10
8                       1.10
16                      1.12
32                      1.13
64                      1.17
128                     1.26
256                     1.77
512                     1.88
1024                    2.24
2048                    2.75
4096                    3.15
8192                    4.51
16384                   6.82
32768                  10.04
65536                  15.59
131072                 25.86
262144                 46.58
524288                 88.01
1048576               171.71
2097152               337.64
4194304               669.78
comet-02-65,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.16
64                      1.19
128                     1.28
256                     1.78
512                     1.91
1024                    2.24
2048                    2.73
4096                    3.15
8192                    4.54
16384                   6.85
32768                  10.06
65536                  15.52
131072                 26.71
262144                 46.58
524288                 87.97
1048576               171.74
2097152               338.05
4194304               668.60
comet-02-65,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.09
1                       1.14
2                       1.13
4                       1.12
8                       1.12
16                      1.12
32                      1.14
64                      1.17
128                     1.27
256                     1.77
512                     1.89
1024                    2.24
2048                    2.74
4096                    3.17
8192                    4.51
16384                   6.77
32768                  10.09
65536                  15.50
131072                 25.89
262144                 46.62
524288                 88.00
1048576               171.23
2097152               338.52
4194304               669.39
comet-02-65,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.08
1                       1.17
2                       1.19
4                       1.17
8                       1.17
16                      1.18
32                      1.20
64                      1.26
128                     1.34
256                     1.87
512                     1.94
1024                    2.23
2048                    2.72
4096                    3.18
8192                    4.56
16384                   6.92
32768                  10.17
65536                  15.57
131072                 25.99
262144                 46.74
524288                 88.20
1048576               171.15
2097152               338.24
4194304               668.96
comet-02-65,comet-02-61
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.11
2                       1.11
4                       1.12
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.28
256                     1.77
512                     1.92
1024                    2.27
2048                    2.75
4096                    3.18
8192                    4.58
16384                   6.84
32768                  10.04
65536                  15.57
131072                 25.87
262144                 46.59
524288                 88.01
1048576               171.27
2097152               337.96
4194304               670.18
comet-02-65,comet-02-62
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.09
1                       1.14
2                       1.14
4                       1.14
8                       1.15
16                      1.17
32                      1.17
64                      1.20
128                     1.29
256                     1.84
512                     1.95
1024                    2.28
2048                    2.78
4096                    3.21
8192                    4.59
16384                   6.87
32768                  10.23
65536                  15.60
131072                 26.02
262144                 46.80
524288                 88.19
1048576               172.17
2097152               338.44
4194304               672.64
comet-02-65,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.13
64                      1.16
128                     1.25
256                     1.76
512                     1.88
1024                    2.26
2048                    2.73
4096                    3.16
8192                    4.55
16384                   6.95
32768                  10.06
65536                  15.49
131072                 25.86
262144                 46.55
524288                 88.00
1048576               172.15
2097152               339.39
4194304               670.47
comet-02-65,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.12
2                       1.12
4                       1.13
8                       1.11
16                      1.15
32                      1.17
64                      1.20
128                     1.29
256                     1.79
512                     1.91
1024                    2.26
2048                    2.75
4096                    3.18
8192                    4.56
16384                   6.85
32768                  10.18
65536                  15.57
131072                 26.01
262144                 46.73
524288                 88.21
1048576               172.24
2097152               338.49
4194304               671.20
comet-02-65,comet-02-66
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.11
2                       1.12
4                       1.11
8                       1.11
16                      1.12
32                      1.13
64                      1.17
128                     1.26
256                     1.76
512                     1.88
1024                    2.24
2048                    2.74
4096                    3.15
8192                    4.56
16384                   6.91
32768                  10.06
65536                  15.50
131072                 25.86
262144                 46.64
524288                 87.89
1048576               171.82
2097152               338.26
4194304               669.92
comet-02-65,comet-02-67
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.12
2                       1.12
4                       1.12
8                       1.12
16                      1.12
32                      1.16
64                      1.17
128                     1.28
256                     1.83
512                     1.96
1024                    2.27
2048                    2.77
4096                    3.20
8192                    4.55
16384                   6.92
32768                  10.18
65536                  15.62
131072                 25.94
262144                 46.69
524288                 88.07
1048576               171.73
2097152               338.15
4194304               669.17
comet-02-65,comet-02-68
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.09
1                       1.14
2                       1.14
4                       1.14
8                       1.13
16                      1.16
32                      1.17
64                      1.19
128                     1.29
256                     1.79
512                     1.91
1024                    2.27
2048                    2.76
4096                    3.19
8192                    4.55
16384                   6.87
32768                  10.11
65536                  15.55
131072                 25.91
262144                 46.61
524288                 88.06
1048576               171.95
2097152               338.20
4194304               672.01
comet-02-65,comet-02-69
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.13
2                       1.11
4                       1.12
8                       1.13
16                      1.14
32                      1.16
64                      1.21
128                     1.30
256                     1.78
512                     1.90
1024                    2.26
2048                    2.77
4096                    3.17
8192                    4.56
16384                   6.76
32768                  10.09
65536                  15.55
131072                 25.89
262144                 46.63
524288                 88.09
1048576               171.58
2097152               338.21
4194304               670.53
comet-02-65,comet-02-70
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.14
2                       1.14
4                       1.13
8                       1.13
16                      1.14
32                      1.16
64                      1.20
128                     1.29
256                     1.84
512                     1.95
1024                    2.28
2048                    2.79
4096                    3.21
8192                    4.56
16384                   6.78
32768                  10.15
65536                  15.58
131072                 25.93
262144                 46.62
524288                 88.04
1048576               171.14
2097152               338.67
4194304               668.02
comet-02-65,comet-02-71
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.14
2                       1.14
4                       1.14
8                       1.14
16                      1.15
32                      1.17
64                      1.20
128                     1.30
256                     1.85
512                     1.97
1024                    2.29
2048                    2.80
4096                    3.21
8192                    4.53
16384                   6.95
32768                  10.17
65536                  15.62
131072                 26.01
262144                 46.74
524288                 88.14
1048576               171.45
2097152               338.96
4194304               669.86
comet-02-65,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.09
1                       1.12
2                       1.12
4                       1.13
8                       1.12
16                      1.16
32                      1.17
64                      1.21
128                     1.31
256                     1.84
512                     1.95
1024                    2.30
2048                    2.80
4096                    3.23
8192                    4.58
16384                   6.93
32768                  10.29
65536                  15.69
131072                 26.09
262144                 46.95
524288                 88.25
1048576               171.78
2097152               338.41
4194304               669.98
comet-02-66,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.12
4                       1.11
8                       1.12
16                      1.14
32                      1.14
64                      1.18
128                     1.27
256                     1.81
512                     1.93
1024                    2.26
2048                    2.76
4096                    3.19
8192                    4.55
16384                   6.74
32768                  10.26
65536                  15.71
131072                 26.03
262144                 46.70
524288                 88.08
1048576               171.73
2097152               338.05
4194304               669.10
comet-02-66,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.14
1                       1.19
2                       1.17
4                       1.16
8                       1.15
16                      1.17
32                      1.17
64                      1.20
128                     1.29
256                     1.82
512                     1.94
1024                    2.27
2048                    2.78
4096                    3.19
8192                    4.53
16384                   6.95
32768                  10.16
65536                  15.67
131072                 26.00
262144                 46.73
524288                 88.06
1048576               171.67
2097152               338.84
4194304               668.30
comet-02-66,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.09
1                       1.14
2                       1.13
4                       1.14
8                       1.14
16                      1.16
32                      1.17
64                      1.21
128                     1.29
256                     1.84
512                     1.96
1024                    2.27
2048                    2.77
4096                    3.19
8192                    4.51
16384                   6.84
32768                  10.20
65536                  15.61
131072                 25.97
262144                 46.65
524288                 88.01
1048576               171.13
2097152               337.98
4194304               669.15
comet-02-66,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.27
256                     1.76
512                     1.88
1024                    2.23
2048                    2.67
4096                    3.14
8192                    4.53
16384                   6.79
32768                  10.07
65536                  15.51
131072                 25.86
262144                 46.50
524288                 87.90
1048576               170.92
2097152               338.19
4194304               669.03
comet-02-66,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.11
2                       1.11
4                       1.12
8                       1.12
16                      1.12
32                      1.15
64                      1.19
128                     1.27
256                     1.80
512                     1.91
1024                    2.25
2048                    2.76
4096                    3.18
8192                    4.54
16384                   6.91
32768                  10.15
65536                  15.54
131072                 25.91
262144                 46.54
524288                 88.02
1048576               171.28
2097152               338.17
4194304               668.74
comet-02-66,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.09
4                       1.10
8                       1.11
16                      1.11
32                      1.13
64                      1.16
128                     1.26
256                     1.77
512                     1.89
1024                    2.25
2048                    2.74
4096                    3.17
8192                    4.57
16384                   6.79
32768                  10.09
65536                  15.49
131072                 25.86
262144                 46.58
524288                 87.91
1048576               170.91
2097152               338.27
4194304               668.46
comet-02-66,comet-02-61
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.12
32                      1.12
64                      1.17
128                     1.24
256                     1.76
512                     1.88
1024                    2.23
2048                    2.72
4096                    3.16
8192                    4.53
16384                   6.92
32768                  10.13
65536                  15.52
131072                 25.99
262144                 46.61
524288                 88.02
1048576               171.28
2097152               338.23
4194304               668.54
comet-02-66,comet-02-62
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.11
4                       1.12
8                       1.12
16                      1.13
32                      1.16
64                      1.20
128                     1.31
256                     1.77
512                     1.88
1024                    2.23
2048                    2.73
4096                    3.15
8192                    4.52
16384                   6.73
32768                  10.09
65536                  15.55
131072                 25.91
262144                 46.60
524288                 88.01
1048576               171.50
2097152               338.03
4194304               669.49
comet-02-66,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.12
64                      1.16
128                     1.25
256                     1.78
512                     1.90
1024                    2.24
2048                    2.74
4096                    3.17
8192                    4.52
16384                   6.83
32768                  10.05
65536                  15.50
131072                 25.86
262144                 46.58
524288                 87.94
1048576               171.51
2097152               339.19
4194304               670.26
comet-02-66,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.13
2                       1.11
4                       1.10
8                       1.10
16                      1.11
32                      1.15
64                      1.16
128                     1.26
256                     1.76
512                     1.89
1024                    2.25
2048                    2.74
4096                    3.15
8192                    4.55
16384                   6.95
32768                   9.98
65536                  15.50
131072                 25.81
262144                 46.78
524288                 87.90
1048576               171.46
2097152               337.73
4194304               668.67
comet-02-66,comet-02-65
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.12
4                       1.11
8                       1.12
16                      1.12
32                      1.15
64                      1.19
128                     1.29
256                     1.77
512                     1.89
1024                    2.24
2048                    2.72
4096                    3.12
8192                    4.54
16384                   6.76
32768                  10.16
65536                  15.57
131072                 25.94
262144                 46.75
524288                 88.05
1048576               171.46
2097152               338.18
4194304               669.94
comet-02-66,comet-02-67
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.12
2                       1.12
4                       1.12
8                       1.10
16                      1.12
32                      1.15
64                      1.19
128                     1.28
256                     1.79
512                     1.91
1024                    2.28
2048                    2.77
4096                    3.17
8192                    4.53
16384                   6.82
32768                  10.09
65536                  15.52
131072                 25.87
262144                 46.53
524288                 87.91
1048576               171.23
2097152               337.61
4194304               668.04
comet-02-66,comet-02-68
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.12
64                      1.16
128                     1.24
256                     1.75
512                     1.88
1024                    2.23
2048                    2.72
4096                    3.15
8192                    4.54
16384                   6.77
32768                  10.11
65536                  15.50
131072                 25.91
262144                 46.58
524288                 88.09
1048576               171.18
2097152               338.20
4194304               669.58
comet-02-66,comet-02-69
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.11
2                       1.11
4                       1.11
8                       1.11
16                      1.13
32                      1.15
64                      1.18
128                     1.27
256                     1.78
512                     1.91
1024                    2.26
2048                    2.73
4096                    3.17
8192                    4.53
16384                   6.91
32768                  10.11
65536                  15.52
131072                 25.92
262144                 46.60
524288                 87.98
1048576               171.93
2097152               337.85
4194304               668.97
comet-02-66,comet-02-70
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.12
1                       1.15
2                       1.16
4                       1.15
8                       1.13
16                      1.14
32                      1.15
64                      1.19
128                     1.28
256                     1.77
512                     1.87
1024                    2.23
2048                    2.76
4096                    3.21
8192                    4.55
16384                   6.78
32768                  10.23
65536                  15.65
131072                 26.15
262144                 46.65
524288                 88.03
1048576               171.87
2097152               337.59
4194304               668.35
comet-02-66,comet-02-71
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.12
2                       1.11
4                       1.12
8                       1.10
16                      1.13
32                      1.15
64                      1.18
128                     1.25
256                     1.77
512                     1.88
1024                    2.26
2048                    2.76
4096                    3.18
8192                    4.53
16384                   6.97
32768                  10.07
65536                  15.49
131072                 25.87
262144                 46.58
524288                 87.99
1048576               171.44
2097152               338.19
4194304               668.49
comet-02-66,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.14
2                       1.13
4                       1.13
8                       1.13
16                      1.12
32                      1.13
64                      1.17
128                     1.27
256                     1.79
512                     1.90
1024                    2.25
2048                    2.75
4096                    3.17
8192                    4.53
16384                   6.74
32768                  10.15
65536                  15.49
131072                 25.93
262144                 46.62
524288                 87.97
1048576               171.94
2097152               338.21
4194304               669.64
comet-02-67,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.15
2                       1.14
4                       1.15
8                       1.12
16                      1.13
32                      1.16
64                      1.20
128                     1.28
256                     1.85
512                     1.95
1024                    2.28
2048                    2.79
4096                    3.21
8192                    4.54
16384                   6.98
32768                  10.30
65536                  15.77
131072                 26.09
262144                 46.76
524288                 88.13
1048576               171.67
2097152               337.72
4194304               669.52
comet-02-67,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.13
2                       1.12
4                       1.11
8                       1.11
16                      1.12
32                      1.13
64                      1.17
128                     1.25
256                     1.78
512                     1.90
1024                    2.25
2048                    2.74
4096                    3.16
8192                    4.53
16384                   6.83
32768                  10.06
65536                  15.52
131072                 25.87
262144                 46.52
524288                 87.91
1048576               171.56
2097152               337.91
4194304               667.83
comet-02-67,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.11
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.27
256                     1.80
512                     1.92
1024                    2.26
2048                    2.76
4096                    3.17
8192                    4.55
16384                   6.89
32768                  10.20
65536                  15.69
131072                 26.00
262144                 46.70
524288                 88.08
1048576               171.63
2097152               337.84
4194304               668.82
comet-02-67,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.12
16                      1.11
32                      1.14
64                      1.17
128                     1.25
256                     1.79
512                     1.91
1024                    2.26
2048                    2.75
4096                    3.17
8192                    4.53
16384                   6.89
32768                  10.04
65536                  15.51
131072                 25.86
262144                 46.50
524288                 87.85
1048576               171.31
2097152               338.35
4194304               668.57
comet-02-67,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.12
2                       1.13
4                       1.13
8                       1.12
16                      1.14
32                      1.15
64                      1.19
128                     1.30
256                     1.82
512                     1.93
1024                    2.29
2048                    2.80
4096                    3.19
8192                    4.55
16384                   6.86
32768                  10.16
65536                  15.61
131072                 25.93
262144                 46.63
524288                 88.00
1048576               171.10
2097152               337.87
4194304               668.45
comet-02-67,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.11
8                       1.10
16                      1.11
32                      1.13
64                      1.16
128                     1.27
256                     1.76
512                     1.88
1024                    2.25
2048                    2.73
4096                    3.15
8192                    4.55
16384                   6.86
32768                  10.01
65536                  15.43
131072                 25.85
262144                 46.51
524288                 87.98
1048576               170.79
2097152               337.60
4194304               668.71
comet-02-67,comet-02-61
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.11
4                       1.10
8                       1.11
16                      1.11
32                      1.12
64                      1.16
128                     1.25
256                     1.77
512                     1.89
1024                    2.25
2048                    2.73
4096                    3.17
8192                    4.54
16384                   6.84
32768                  10.03
65536                  15.54
131072                 25.91
262144                 46.59
524288                 87.98
1048576               171.38
2097152               338.11
4194304               669.30
comet-02-67,comet-02-62
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.11
4                       1.11
8                       1.11
16                      1.13
32                      1.13
64                      1.18
128                     1.25
256                     1.78
512                     1.91
1024                    2.25
2048                    2.75
4096                    3.16
8192                    4.52
16384                   6.95
32768                   9.99
65536                  15.47
131072                 25.81
262144                 46.55
524288                 87.97
1048576               171.33
2097152               338.19
4194304               669.20
comet-02-67,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.13
1                       1.15
2                       1.14
4                       1.13
8                       1.12
16                      1.13
32                      1.13
64                      1.18
128                     1.27
256                     1.81
512                     1.92
1024                    2.26
2048                    2.75
4096                    3.18
8192                    4.53
16384                   6.96
32768                  10.11
65536                  15.54
131072                 25.93
262144                 46.71
524288                 88.05
1048576               171.11
2097152               337.92
4194304               669.72
comet-02-67,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.08
1                       1.11
2                       1.12
4                       1.12
8                       1.12
16                      1.14
32                      1.15
64                      1.19
128                     1.28
256                     1.82
512                     1.92
1024                    2.29
2048                    2.72
4096                    3.17
8192                    4.63
16384                   6.90
32768                  10.16
65536                  15.59
131072                 25.99
262144                 46.74
524288                 88.21
1048576               171.97
2097152               337.78
4194304               670.26
comet-02-67,comet-02-65
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.13
64                      1.17
128                     1.25
256                     1.77
512                     1.91
1024                    2.25
2048                    2.74
4096                    3.16
8192                    4.55
16384                   6.87
32768                  10.04
65536                  15.49
131072                 25.84
262144                 46.56
524288                 87.90
1048576               170.99
2097152               338.01
4194304               669.08
comet-02-67,comet-02-66
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.12
2                       1.11
4                       1.12
8                       1.12
16                      1.13
32                      1.15
64                      1.19
128                     1.28
256                     1.80
512                     1.91
1024                    2.27
2048                    2.78
4096                    3.18
8192                    4.54
16384                   6.86
32768                  10.04
65536                  15.46
131072                 25.84
262144                 46.56
524288                 87.90
1048576               171.01
2097152               337.99
4194304               668.77
comet-02-67,comet-02-68
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.12
2                       1.11
4                       1.13
8                       1.13
16                      1.15
32                      1.17
64                      1.21
128                     1.30
256                     1.83
512                     1.93
1024                    2.27
2048                    2.77
4096                    3.20
8192                    4.55
16384                   6.85
32768                  10.09
65536                  15.60
131072                 25.91
262144                 46.63
524288                 87.96
1048576               172.10
2097152               337.51
4194304               670.06
comet-02-67,comet-02-69
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.12
4                       1.12
8                       1.12
16                      1.11
32                      1.13
64                      1.16
128                     1.25
256                     1.77
512                     1.88
1024                    2.24
2048                    2.74
4096                    3.15
8192                    4.53
16384                   6.87
32768                  10.01
65536                  15.50
131072                 25.88
262144                 46.54
524288                 87.97
1048576               171.10
2097152               337.73
4194304               669.11
comet-02-67,comet-02-70
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.11
4                       1.11
8                       1.11
16                      1.13
32                      1.14
64                      1.19
128                     1.28
256                     1.78
512                     1.89
1024                    2.24
2048                    2.73
4096                    3.15
8192                    4.53
16384                   6.74
32768                  10.04
65536                  15.53
131072                 25.87
262144                 46.58
524288                 87.78
1048576               171.22
2097152               337.44
4194304               668.64
comet-02-67,comet-02-71
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.10
2                       1.13
4                       1.13
8                       1.12
16                      1.15
32                      1.17
64                      1.22
128                     1.29
256                     1.84
512                     1.94
1024                    2.23
2048                    2.68
4096                    3.16
8192                    4.55
16384                   6.88
32768                  10.19
65536                  15.66
131072                 26.00
262144                 46.73
524288                 88.11
1048576               171.50
2097152               338.82
4194304               669.65
comet-02-67,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.10
1                       1.17
2                       1.16
4                       1.16
8                       1.16
16                      1.17
32                      1.19
64                      1.22
128                     1.30
256                     1.86
512                     1.96
1024                    2.27
2048                    2.77
4096                    3.21
8192                    4.54
16384                   6.83
32768                  10.18
65536                  15.59
131072                 26.02
262144                 46.68
524288                 88.05
1048576               171.50
2097152               338.14
4194304               669.52
comet-02-68,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.13
2                       1.13
4                       1.12
8                       1.13
16                      1.15
32                      1.18
64                      1.21
128                     1.29
256                     1.81
512                     1.93
1024                    2.27
2048                    2.75
4096                    3.18
8192                    4.53
16384                   6.77
32768                  10.20
65536                  15.64
131072                 25.98
262144                 47.89
524288                 88.69
1048576               171.85
2097152               340.07
4194304               670.77
comet-02-68,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.26
256                     1.77
512                     1.89
1024                    2.26
2048                    2.74
4096                    3.17
8192                    4.56
16384                   6.78
32768                  10.04
65536                  15.54
131072                 25.94
262144                 46.60
524288                 89.09
1048576               171.48
2097152               338.52
4194304               670.15
comet-02-68,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.10
4                       1.10
8                       1.10
16                      1.12
32                      1.13
64                      1.17
128                     1.26
256                     1.78
512                     1.89
1024                    2.25
2048                    2.76
4096                    3.16
8192                    4.54
16384                   6.74
32768                  10.18
65536                  15.65
131072                 26.01
262144                 46.72
524288                 88.14
1048576               171.28
2097152               338.03
4194304               671.21
comet-02-68,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.13
32                      1.13
64                      1.16
128                     1.25
256                     1.77
512                     1.90
1024                    2.24
2048                    2.74
4096                    3.16
8192                    4.52
16384                   6.84
32768                  10.00
65536                  15.45
131072                 25.82
262144                 46.49
524288                 87.89
1048576               171.49
2097152               337.74
4194304               668.93
comet-02-68,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.08
1                       1.15
2                       1.14
4                       1.15
8                       1.14
16                      1.15
32                      1.17
64                      1.20
128                     1.31
256                     1.86
512                     1.97
1024                    2.29
2048                    2.80
4096                    3.24
8192                    4.55
16384                   7.06
32768                  10.21
65536                  15.67
131072                 25.99
262144                 46.70
524288                 88.14
1048576               171.28
2097152               338.02
4194304               669.12
comet-02-68,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.11
1                       1.16
2                       1.16
4                       1.15
8                       1.15
16                      1.17
32                      1.19
64                      1.23
128                     1.32
256                     1.85
512                     1.95
1024                    2.27
2048                    2.77
4096                    3.20
8192                    4.52
16384                   6.82
32768                  10.16
65536                  15.59
131072                 26.01
262144                 46.71
524288                 88.02
1048576               171.32
